,Date-Time,Location,latitude,longitude,CO,CO_aqi,NO2,NO2_aqi,O3,O3_aqi,SO2,SO2_aqi,PM2.5,PM2.5_aqi,PM10,PM10_aqi,overall_aqi
0,2022-09-21 08:47:39.941149,"Bangalore, Karnataka, India",12.9715987,77.5945627,263.69,2,5.74,7,13.05,11,0.91,1,2.29,7,4.53,4,11
1,2022-09-21 08:50:29.976796,"Karnal Bypass, Swami Shraddhanand Park, Bhalswa Dairy, Bhalswa, Delhi",28.746174,77.151767,3738.4,42,58.26,72,13.23,11,51.98,58,281.67,331,368.39,220,331
2,2022-09-21 08:51:04.122081,"Amaravathi Dam, Tamil Nadu",10.4182794,77.2634832,200.27,2,1.84,2,28.97,24,0.72,1,2.24,7,3.75,3,24
3,2022-09-21 08:56:17.582184,"Mumbai, Maharashtra, India",19.0759837,72.8776559,1789.09,20,27.08,33,2.1,1,49.59,57,89.87,164,130.05,88,164
4,2022-09-21 09:00:34.196621,"Kerala, India",10.8505159,76.2710833,377.18,4,7.63,9,26.46,22,9.42,13,15.11,49,19.36,17,49
<<<<<<< HEAD
5,2022-09-21 15:46:59.707188,"Delhi, India",28.6862738,77.2217831,961.3,10,50.04,62,30.76,26,79.16,70,45.22,109,57.56,51,109
0,2022-09-21 15:47:32.546402,"Delhi, India",28.6862738,77.2217831,961.3,10,50.04,62,30.76,26,79.16,70,45.22,109,57.56,51,109
=======
0,2022-09-21 15:27:59.112565,"Kolkata, West Bengal, India",22.572646,88.36389500000001,540.73,6,19.71,24,63.66,64,35.76,50,38.9,97,44.48,41,97
>>>>>>> bc60291688454188347439efe9cd9b3677ed5a8f
